EntityID,DealerName,Dealer Number,Location,TestResult
"FordGK1AC10  DEU","Autohaus Wolde GmbH","1475","23936","Pass"
"FordGK1AEJ0  DEU","Autohaus Bumann GmbH Wismar","1476","23970","Pass"
"FordGK1AHKA  DEU","R. Klatt GmbH","1477","18233","Pass"
"FordGK1AHK0  DEU","R. Klatt GmbH","1478","18209","Pass"
"FordGK1AKJ0  DEU","AutoZentrum Südstadt GmbH","1479","18059","Pass"
"FordGK1AM90  DEU","Krüll Motor Company GmbH & Co. KG","1480","18146","Pass"
"FordGK1AP90  DEU","Blunck GmbH & Co. KG","1481","18311","Pass"
"FordGK1AQ90  DEU","Autohaus Dangel GmbH","1482","18437","Pass"
"FordGK1AY90  DEU","Autohaus Esser GmbH Gewerbegebiet","1483","17438","Pass"
"FordGK1A1B0  DEU","Autohaus Süd N.Klappert u. Mitarb.","1484","25337","Pass"
"FordGK1A140  DEU","Autohaus Gottwald GmbH","1485","14943","Pass"
"FordGK1A17B  DEU","Autohaus Louis Dresen GmbH","1486","47877","Pass"
"FordGK1A17C  DEU","Dresen Autohandel GmbH","1487","40549","Pass"
"FordGK1A17D  DEU","Autohaus Louis Dresen GmbH","1488","41564","Pass"
"FordGK1A170  DEU","Autohaus Louis Dresen GmbH","1489","41464","Pass"
"FordGK1A18A  DEU","Autohaus Wörner GmbH","1490","77704","Pass"
"FordGK1A180  DEU","Autohaus Ritter GmbH","1491","76185","Pass"
"FordGK1A190  DEU","Automobile Kölbl GmbH","1492","92318","Pass"
"FordGK1A200  DEU","Auto Schmid GmbH","1493","52428","Pass"
"FordGK1A220  DEU","Autohaus Wagner GmbH","1494","66500","Pass"
"FordGK1A25A  DEU","Autohaus Wagner Pirmasens GmbH","1495","66500","Pass"
"FordGK1A250  DEU","Autohaus Wagner Pirmasens GmbH","1496","66953","Pass"
"FordGK1A260  DEU","Autohaus Aventi GmbH","1497","96052","Pass"
"FordGK1A280  DEU","Autovertrieb Gerstmann GmbH","1498","40589","Pass"
"FordGK1A3A0  DEU","HN Auto-Dienst GmbH","1499","24159","Pass"
"FordGK1A3B0  DEU","Autohaus Ohm GmbH","1500","24768","Pass"
"FordGK1A3G0  DEU","Autohaus Otto Hamann u. Söhne GmbH","1501","23689","Pass"
"FordGK1A3K0  DEU","Jan u. Dirk Remer GbR","1502","24790","Pass"
"FordGK1A30B  DEU","Ostufer GmbH","1503","24148","Pass"
"FordGK1A30C  DEU","Paulsen & Thoms GmbH","1504","24119","Pass"
"FordGK1A300  DEU","Paulsen & Thoms GmbH","1505","24113","Pass"
"FordGK1A5D0  DEU","Heinrich Paetow Nachf.","1506","25836","Pass"
"FordGK1A5J0  DEU","Georg Möller jr. GmbH & Co. KG","1507","24568","Pass"
"FordGK1A520  DEU","Heinrich Nehrkorn GmbH & Co. KG","1508","24941","Pass"
"FordGK1A550  DEU","Autohaus Lundt GmbH & Co. KG","1509","25746","Pass"
"FordGK1A6A0  DEU","Autohaus Johannes Seemann GmbH","1510","24321","Pass"
"FordGK1A680  DEU","LENSCH & BLECK GmbH","1511","24576","Pass"
"FordGK1A8C0  DEU","Günter Hansen GmbH & Co. KG","1512","24376","Pass"
"FordGK1A8D0  DEU","Autohaus Timm Häufle e. K.","1513","24594","Pass"
"FordGK1A8E0  DEU","Autohaus Hünker GmbH","1514","24589","Pass"
"FordGK1A8J0  DEU","Auto-Vertrieb Kielsburg GmbH","1515","25813","Pass"
"FordGK1A970  DEU","Autohaus Bischoff GmbH","1516","24539","Pass"
"FordGK1A99A  DEU","Ernst Dello GmbH & Co. KG","1517","22926","Pass"
"FordGK1A99E  DEU","Ernst Dello GmbH & Co. KG","1518","24558","Pass"
"FordGK1A99H  DEU","Ernst Dello GmbH & Co. KG","1519","23843","Pass"
"FordGK1A99J  DEU","Ernst Dello GmbH & Co. KG","1520","28205","Pass"
"FordGK1A990  DEU","Ernst Dello GmbH & Co. KG","1521","21465","Pass"
"FordGK1BAJ0  DEU","Autohaus Lienshöft GmbH & Co. KG","1522","19205","Pass"
"FordGK1BC90  DEU","Hugo Pfohe GmbH","1523","19061","Pass"
"FordGK1BK90  DEU","Autohaus Mitte GmbH","1524","18273","Pass"
"FordGK1BPJ0  DEU","Autohaus Sagewitz GmbH","1525","19300","Pass"
"FordGK1BVJ0  DEU","Autohaus Richard Koch GmbH","1526","19348","Pass"
"FordGK1BV10  DEU","W. Preuss Autohaus GmbH & Co. KG","1527","23966","Pass"
"FordGK1BW9B  DEU","Autohaus Dinnebier Fil. Havelberg","1528","39539","Pass"
"FordGK1BW9D  DEU","Autohaus Dinnebier Filiale Marzahn","1529","12681","Pass"
"FordGK1BW9E  DEU","Autohaus Dinnebier Filiale Pankow","1530","13089","Pass"
"FordGK1BW9F  DEU","Autohaus Dinnebier Filiale Köpenick","1531","12439","Pass"
"FordGK1BW9G  DEU","Autohaus Dinnebier Fil. Lichtenberg","1532","10365","Pass"
"FordGK1BW9H  DEU","Autohaus Dinnebier Fil. Wilmersdorf","1533","14199","Pass"
"FordGK1BW9J  DEU","Autohaus Dinnebier Reinickendorf","1534","13509","Pass"
"FordGK1BW9K  DEU","Autoh. Dinnebier Bergholz-Rebrücke","1535","14558","Pass"
"FordGK1BW9L  DEU","Autohaus Dinnebier Fil. Tempelhof","1536","12099","Pass"
"FordGK1BW9M  DEU","Autohaus Dinnebier Filiale Spandau","1537","13581","Pass"
"FordGK1BW9N  DEU","Autohaus Dinnebier Filiale Ku'Damm","1538","10711","Pass"
"FordGK1BW90  DEU","Autohaus Dinnebier GmbH","1539","19322","Pass"
"FordGK1B1K0  DEU","August Storck & Söhne GmbH & Co","1540","20255","Pass"
"FordGK1B1L0  DEU","Autohaus Zunker GmbH","1541","25524","Pass"
"FordGK1B10G  DEU","Krüll Motor Company GmbH & Co. KG","1542","22393","Pass"
"FordGK1B10K  DEU","Krüll Motor Company GmbH & Co. KG","1543","21029","Pass"
"FordGK1B10N  DEU","Krüll Motor Company GmbH & Co. KG","1544","21339","Pass"
"FordGK1B100  DEU","Krüll Motor Company GmbH & Co. KG","1545","22761","Pass"
"FordGK1B24B  DEU","Hugo Pfohe GmbH","1546","22848","Pass"
"FordGK1B24C  DEU","Hugo Pfohe GmbH","1547","22529","Pass"
"FordGK1B24D  DEU","Hugo Pfohe GmbH","1548","22047","Pass"
"FordGK1B24E  DEU","Hugo Pfohe GmbH","1549","23795","Pass"
"FordGK1B24F  DEU","Hugo Pfohe GmbH","1550","23554","Pass"
"FordGK1B24G  DEU","Hugo Pfohe GmbH","1551","23758","Pass"
"FordGK1B240  DEU","Hugo Pfohe GmbH","1552","22335","Pass"
"FordGK1B250  DEU","Schmitz + Wieseler GmbH","1553","56269","Pass"
"FordGK1B58B  DEU","Autohaus Tobaben GmbH & Co. KG","1554","21680","Pass"
"FordGK1B58F  DEU","Autohaus Tobaben GmbH & Co. KG","1555","21614","Pass"
"FordGK1B580  DEU","Autohaus Tobaben GmbH & Co. KG","1556","21073","Pass"
"FordGK1B710  DEU","Autohaus Stoedter GmbH","1557","29525","Pass"
"FordGK1B8C0  DEU","Autohaus R. Schaumann GmbH & Co. KG","1558","21465","Pass"
"FordGK1B8G0  DEU","Bunge GmbH & Co. KG","1559","25474","Pass"
"FordGK1B84A  DEU","Autohaus Köster GmbH & Co. KG","1560","27472","Pass"
"FordGK1B840  DEU","Autohaus Köster GmbH & Co. KG","1561","21775","Pass"
"FordGK1B850  DEU","Wenck GmbH","1562","21423","Pass"
"FordGK1B900  DEU","Autohaus an der Salzstraße GmbH","1563","23879","Pass"
"FordGK1CDJ0  DEU","Horst Dobbertin GmbH","1564","17139","Pass"
"FordGK1CF90  DEU","Schröder Automobil GmbH","1565","17389","Pass"
"FordGK1CH90  DEU","D & S Automobile GmbH & Co. KG","1566","17036","Pass"
"FordGK1CM90  DEU","Autohaus Radtke GmbH","1567","17358","Pass"
"FordGK1CQJ0  DEU","Auto-Behrend GmbH","1568","17192","Pass"
"FordGK1CT90  DEU","Technik-Center Röbel GmbH & Co. KG","1569","17207","Pass"
"FordGK1CY90  DEU","Schulz & Schulz GmbH","1570","17291","Pass"
"FordGK1C1A0  DEU","Autohaus Heinz-Georg Wührdemann e. K.","1571","27777","Pass"
"FordGK1C1D0  DEU","Autohaus Bodo Meyer GmbH & Co. KG","1572","28832","Pass"
"FordGK1C1E0  DEU","Heinrich Martens","1573","28832","Pass"
"FordGK1C15C  DEU","Woltmann GmbH & Co. KG","1574","28757","Pass"
"FordGK1C15D  DEU","Woltmann GmbH & Co. KG","1575","27751","Pass"
"FordGK1C15E  DEU","Woltmann GmbH & Co. KG","1576","27793","Pass"
"FordGK1C150  DEU","Woltmann GmbH & Co. KG","1577","28207","Pass"
"FordGK1C3A0  DEU","Autohaus Ammermann KG","1578","26553","Pass"
"FordGK1C400  DEU","Autohaus Groenewold GmbH","1579","26789","Pass"
"FordGK1C5B0  DEU","Autohaus Hagen Inh. Heinz Mann","1580","27628","Pass"
"FordGK1C5J0  DEU","Autohaus Rigalski GmbH","1581","26203","Pass"
"FordGK1C521  DEU","Autohaus Schlieben GmbH","1582","27568","Pass"
"FordGK1C570  DEU","Munderloh Automobile GmbH & Co. KG","1583","26125","Pass"
"FordGK1C590  DEU","Autohaus Horstmann KG","1584","26180","Pass"
"FordGK1C6CA  DEU","Autohaus Tönjes GmbH & Co. KG","1585","26316","Pass"
"FordGK1C6C0  DEU","Autohaus Tönjes GmbH & Co. KG","1586","26340","Pass"
"FordGK1C7A0  DEU","Autohaus Ahrens GmbH & Co. KG","1587","26871","Pass"
"FordGK1C7B0  DEU","Vowinkel GmbH","1588","26919","Pass"
"FordGK1C7D0  DEU","Autohaus Lemke GmbH","1589","28219","Pass"
"FordGK1C7E0  DEU","Kfz.Haus Hippen Inh.S.Nectel e.K.","1590","26441","Pass"
"FordGK1C7F0  DEU","Autohaus Spreen GmbH","1591","27711","Pass"
"FordGK1C7G0  DEU","Autohaus H. Holtorf","1592","27211","Pass"
"FordGK1C7H0  DEU","Rathkamp e.K.","1593","28857","Pass"
"FordGK1C8D0  DEU","Autohaus Klindworth GmbH","1594","27404","Pass"
"FordGK1C85A  DEU","Autohaus Wilhelmshaven-Nord Schmidt + Koch GmbH","1595","26388","Pass"
"FordGK1C850  DEU","Autohaus Neustadt Schmidt + Koch","1596","28201","Pass"
"FordGK1DJ1A  DEU","Autohaus Behrens GmbH","1597","39576","Pass"
"FordGK1DJ10  DEU","Autohaus Behrens GmbH","1598","39638","Pass"
"FordGK1DNJ0  DEU","Autowelt Genthin GmbH","1599","39307","Pass"
"FordGK1DT90  DEU","Auto-Hönigk","1600","16515","Pass"
"FordGK1D2D0  DEU","Autocentrum Thiel GmbH","1601","48565","Pass"
"FordGK1D270  DEU","Autohaus Deymann GmbH & Co. KG","1602","49733","Pass"
"FordGK1D290  DEU","Schiermeier Autohaus Rheine","1603","48432","Pass"
"FordGK1D3H0  DEU","Schloßgarage Wille GmbH","1604","48249","Pass"
"FordGK1D3J0  DEU","Fritz Maitzen GmbH & Co. KG","1605","48282","Pass"
"FordGK1D300  DEU","Autohaus Fischer GmbH & Co. KG","1606","48153","Pass"
"FordGK1D330  DEU","Auto Reher GmbH","1607","59379","Pass"
"FordGK1D4F0  DEU","Auto Fiekens GmbH","1608","33758","Pass"
"FordGK1D440  DEU","Autohaus Rape GmbH","1609","49377","Pass"
