EntityID,DealerName,Dealer Number,Location,TestResult
"FordCZCZ004AACZE","A. Charouz,spol. s r. o.","419","108 00","Pass"
"FordCZCZ004AECZE","AUTOSERVIS Frolík-Rataj, s.r.o.","420","109 00","Pass"
"FordCZCZ004AJCZE","Ing. Vlastimil Kantor","421","739 94","Pass"
"FordCZCZ004AKCZE","JANIŠ Motorsport, s.r.o.","422","772 00","Pass"
"FordCZCZ004BBCZE","A. Charouz, spol. s r. o.","423","500 03","Pass"
"FordCZCZ004BCCZE","A. Charouz,spol. s r. o.","424","276 01","Pass
Pass"
"FordCZCZ004BDCZE","A. Charouz,spol. s r. o.","425","190 00","Pass
Pass
Pass"
"FordCZCZ004BECZE","A. Charouz,spol. s r. o.","426","272 01","Pass
Pass
Pass
Pass"
"FordCZCZ004BFCZE","A. Charouz,spol. s r. o.","427","267 53","Pass
Pass
Pass
Pass
Pass"
"FordCZCZ004BGCZE","A. Charouz,spol. s r. o.","428","360 01","Pass
Pass
Pass
Pass
Pass
Pass"
"FordCZCZ004BHCZE","A. Charouz,spol. s r. o.","429","286 01","Pass
Pass
Pass
Pass
Pass
Pass
Pass"
"FordCZCZ004BJCZE","A. Charouz,spol. s r. o.","430","508 01","Pass
Pass
Pass
Pass
Pass
Pass
Pass
Pass"
"FordCZCZ004BLCZE","A. Charouz,spol. s r. o.","431","787 01","Pass
Pass
Pass
Pass
Pass
Pass
Pass
Pass
Pass"
"FordCZCZ006AACZE","ACR auto, a.s.","432","370 10","Pass"
"FordCZCZ006ABCZE","Franitšek Kůta - Autokomplet K N","433","387 01","Pass"
"FordCZCZ006ADCZE","Richard Novák","434","397 01","Pass"
"FordCZCZ007AACZE","auto MOTOL BENI a.s.","435","252 25","Pass"
"FordCZCZ007ACCZE","Pavel Maier Autodílna","436","150 00","Pass"
"FordCZCZ007BACZE","auto MOTOL BENI a.s.","437","150 00","Pass
Pass"
"FordCZCZ007BBCZE","auto MOTOL BENI a.s.","438","150 00","Pass
Pass
Pass"
"FordCZCZ009AACZE","RAŠINO a.s.","439","625 00","Pass"
